,strike,bid,ask
0,250.0,0.0,0.01
1,260.0,0.0,0.01
2,270.0,0.0,0.01
3,290.0,0.0,0.01
4,300.0,0.0,0.02
5,305.0,0.0,0.03
6,310.0,0.0,0.02
7,315.0,0.0,0.02
8,320.0,0.0,0.02
9,325.0,0.0,0.02
10,330.0,0.0,0.02
11,335.0,0.0,0.02
12,340.0,0.0,0.02
13,345.0,0.0,0.02
14,350.0,0.0,0.02
15,355.0,0.0,0.02
16,360.0,0.0,0.02
17,365.0,0.0,0.02
18,370.0,0.0,0.02
19,375.0,0.0,0.02
20,380.0,0.0,0.02
21,385.0,0.0,0.03
22,390.0,0.0,0.03
23,395.0,0.01,0.03
24,400.0,0.0,0.03
25,405.0,0.01,0.03
26,410.0,0.01,0.04
27,415.0,0.01,0.04
28,420.0,0.02,0.05
29,425.0,0.02,0.05
30,430.0,0.03,0.06
31,435.0,0.04,0.07
32,440.0,0.04,0.07
33,445.0,0.05,0.08
34,450.0,0.06,0.09
35,455.0,0.07,0.1
36,460.0,0.09,0.12
37,465.0,0.11,0.14
38,470.0,0.13,0.16
39,475.0,0.16,0.18
40,480.0,0.19,0.21
41,485.0,0.23,0.25
42,490.0,0.27,0.3
43,495.0,0.33,0.36
44,500.0,0.4,0.43
45,505.0,0.49,0.52
46,510.0,0.61,0.65
47,515.0,0.78,0.82
48,520.0,1.0,1.05
49,525.0,1.31,1.36
50,530.0,1.76,1.82
51,535.0,2.37,2.44
52,540.0,3.15,3.35
53,545.0,4.2,4.35
54,550.0,5.7,5.9
55,555.0,7.5,7.7
56,560.0,9.7,9.9
57,565.0,12.3,12.65
58,570.0,15.1,15.55
59,575.0,18.15,19.05
60,580.0,22.2,23.0
61,585.0,26.1,26.9
62,590.0,30.2,31.15
