,strike,bid,ask
29,535.0,32.1,32.95
31,545.0,24.35,25.05
32,550.0,21.35,21.75
33,555.0,18.25,18.6
34,560.0,15.45,15.85
35,565.0,13.15,13.35
36,570.0,11.05,11.25
37,575.0,9.15,9.4
38,580.0,7.55,7.75
39,585.0,6.25,6.45
40,590.0,5.15,5.35
41,595.0,4.25,4.4
42,600.0,3.45,3.6
43,605.0,2.84,2.93
44,610.0,2.29,2.39
45,615.0,1.86,1.96
46,620.0,1.52,1.59
47,625.0,1.24,1.31
48,630.0,1.01,1.08
49,635.0,0.83,0.89
50,640.0,0.68,0.74
51,650.0,0.45,0.51
52,660.0,0.31,0.35
53,670.0,0.21,0.25
54,680.0,0.14,0.18
55,700.0,0.07,0.1
56,710.0,0.04,0.08
