,strike,bid,ask
7,465.0,120.3,121.15
9,480.0,108.7,109.4
10,485.0,104.95,105.85
11,490.0,101.2,102.1
13,510.0,87.15,87.8
14,520.0,80.55,81.15
17,535.0,71.4,72.15
18,540.0,68.35,69.25
19,545.0,65.45,66.15
20,550.0,62.7,63.6
21,555.0,60.0,60.55
22,560.0,57.3,58.1
23,565.0,54.85,55.5
24,570.0,52.35,52.85
25,575.0,50.0,50.45
26,580.0,47.75,48.55
27,585.0,45.5,46.45
28,590.0,43.35,43.95
29,595.0,41.1,41.7
30,600.0,39.3,39.95
31,605.0,37.4,38.2
32,610.0,35.55,36.25
33,615.0,33.7,34.45
34,625.0,30.4,30.8
35,630.0,28.9,29.7
36,635.0,27.35,27.8
37,640.0,25.95,26.4
38,645.0,24.6,25.05
39,650.0,23.3,24.0
41,665.0,19.8,20.15
42,675.0,17.7,18.3
43,680.0,16.8,17.1
44,685.0,15.85,16.15
45,690.0,14.95,15.8
46,695.0,14.15,14.9
47,700.0,13.35,13.7
48,705.0,12.6,12.95
49,720.0,10.7,10.95
50,725.0,10.1,10.35
51,735.0,9.0,9.2
52,740.0,8.5,8.7
53,745.0,8.05,8.65
54,750.0,7.6,7.8
55,760.0,6.75,7.0
56,770.0,6.05,6.5
57,780.0,5.4,5.6
58,790.0,4.85,5.0
59,800.0,4.35,4.5
60,820.0,3.45,3.6
61,840.0,2.76,2.95
62,850.0,2.49,2.69
63,870.0,1.89,2.3
64,880.0,1.68,2.09
65,900.0,1.32,1.76
