,strike,bid,ask
0,5.0,0.0,0.01
1,10.0,0.0,0.02
2,15.0,0.0,0.0
3,20.0,0.0,0.01
4,30.0,0.0,0.02
5,40.0,0.0,0.03
6,50.0,0.0,0.04
7,55.0,0.0,0.06
8,60.0,0.0,0.05
9,65.0,0.0,0.12
10,70.0,0.0,0.02
11,75.0,0.0,0.13
12,80.0,0.0,0.02
13,85.0,0.0,0.02
14,90.0,0.0,0.17
15,95.0,0.0,0.02
16,100.0,0.0,0.0
17,105.0,0.0,0.02
18,110.0,0.0,0.03
19,115.0,0.01,0.08
20,120.0,0.0,0.04
21,125.0,0.0,0.03
22,130.0,0.0,0.51
23,135.0,0.0,0.08
24,140.0,0.0,0.06
25,145.0,0.0,0.06
26,150.0,0.0,0.01
27,155.0,0.0,0.08
28,160.0,0.0,0.09
29,165.0,0.0,0.02
30,170.0,0.0,0.02
31,175.0,0.0,0.06
32,180.0,0.0,0.02
33,185.0,0.0,0.02
34,190.0,0.0,0.02
35,195.0,0.0,0.02
36,200.0,0.0,0.02
37,205.0,0.0,0.02
38,210.0,0.0,0.02
39,215.0,0.0,0.02
40,220.0,0.0,0.02
41,225.0,0.0,0.02
42,230.0,0.0,0.02
43,235.0,0.0,0.02
44,240.0,0.0,0.03
45,245.0,0.0,0.02
46,250.0,0.0,0.02
47,255.0,0.0,0.02
48,260.0,0.0,0.02
49,265.0,0.0,0.02
50,270.0,0.0,0.03
51,275.0,0.0,0.03
52,280.0,0.0,0.03
53,285.0,0.0,0.03
54,290.0,0.0,0.03
55,295.0,0.0,0.03
56,300.0,0.01,0.04
57,305.0,0.0,0.04
58,310.0,0.0,0.04
59,315.0,0.01,0.04
60,320.0,0.01,0.05
61,325.0,0.01,0.05
62,330.0,0.02,0.06
63,335.0,0.02,0.06
64,340.0,0.03,0.05
65,345.0,0.03,0.07
66,350.0,0.04,0.08
67,355.0,0.05,0.08
68,360.0,0.06,0.09
69,365.0,0.06,0.09
70,370.0,0.07,0.1
71,375.0,0.08,0.1
72,380.0,0.09,0.12
73,385.0,0.1,0.13
74,390.0,0.12,0.14
75,395.0,0.13,0.15
76,400.0,0.15,0.18
77,405.0,0.17,0.2
78,410.0,0.19,0.22
79,415.0,0.21,0.24
80,420.0,0.24,0.27
81,425.0,0.26,0.3
82,430.0,0.3,0.33
83,435.0,0.34,0.38
84,440.0,0.38,0.42
85,445.0,0.44,0.47
86,450.0,0.49,0.53
87,455.0,0.56,0.6
88,460.0,0.64,0.69
89,465.0,0.74,0.78
90,470.0,0.85,0.9
91,475.0,0.98,1.03
92,480.0,1.14,1.2
93,485.0,1.34,1.39
94,490.0,1.56,1.63
95,495.0,1.84,1.91
96,500.0,2.19,2.25
97,505.0,2.59,2.66
98,510.0,3.05,3.2
99,515.0,3.7,3.8
100,520.0,4.35,4.5
101,525.0,5.2,5.35
102,530.0,6.25,6.4
103,535.0,7.35,7.5
104,540.0,8.7,8.85
105,545.0,10.25,10.5
106,550.0,12.0,12.15
107,555.0,14.0,14.15
108,560.0,16.25,16.55
109,565.0,18.8,19.05
110,570.0,21.4,21.75
111,575.0,24.45,24.8
112,580.0,27.55,27.9
113,585.0,30.95,31.4
114,590.0,34.0,35.0
115,595.0,38.25,39.05
116,600.0,42.25,42.95
117,605.0,46.4,47.05
119,615.0,55.0,55.9
