,strike,bid,ask
0,250.0,0.0,0.02
1,260.0,0.0,0.02
2,300.0,0.0,0.02
3,305.0,0.0,0.02
4,310.0,0.0,0.02
5,315.0,0.0,0.02
6,320.0,0.0,0.03
7,330.0,0.0,0.03
8,335.0,0.0,0.03
9,340.0,0.0,0.03
10,345.0,0.0,0.03
11,350.0,0.0,0.03
12,360.0,0.0,0.04
13,365.0,0.0,0.04
14,370.0,0.0,0.04
15,375.0,0.01,0.04
16,380.0,0.01,0.05
17,385.0,0.01,0.05
18,390.0,0.02,0.06
19,395.0,0.02,0.06
20,400.0,0.03,0.07
21,405.0,0.03,0.07
22,410.0,0.04,0.08
23,415.0,0.05,0.09
24,420.0,0.06,0.09
25,425.0,0.07,0.11
26,430.0,0.08,0.12
27,435.0,0.1,0.14
28,440.0,0.11,0.15
29,445.0,0.13,0.17
30,450.0,0.16,0.2
31,455.0,0.18,0.22
32,460.0,0.21,0.25
33,465.0,0.25,0.3
34,470.0,0.3,0.34
35,475.0,0.35,0.4
36,480.0,0.41,0.46
37,485.0,0.49,0.54
38,490.0,0.58,0.63
39,495.0,0.7,0.75
40,500.0,0.85,0.9
41,505.0,1.05,1.1
42,510.0,1.29,1.35
43,515.0,1.61,1.68
44,520.0,2.02,2.1
45,525.0,2.53,2.64
46,530.0,3.2,3.35
47,535.0,4.05,4.25
48,540.0,5.1,5.3
49,545.0,6.45,6.65
50,550.0,8.0,8.25
51,555.0,10.0,10.25
52,560.0,12.15,12.4
53,565.0,14.7,14.95
54,570.0,17.55,18.0
55,575.0,20.7,21.25
58,590.0,31.5,32.5
59,595.0,35.95,36.7
60,600.0,40.2,41.1
