,strike,bid,ask
0,260.0,0.27,0.66
1,270.0,0.35,0.75
2,280.0,0.46,0.86
3,320.0,1.07,1.51
4,340.0,1.55,2.02
5,360.0,2.27,2.7
6,365.0,2.5,2.91
7,375.0,2.99,3.4
8,385.0,3.75,3.9
9,390.0,4.05,4.2
10,400.0,4.8,4.95
11,410.0,5.6,5.8
12,415.0,6.1,6.25
13,420.0,6.6,6.75
14,425.0,7.1,7.3
15,450.0,10.4,10.85
16,455.0,11.2,11.4
17,460.0,12.05,12.3
18,465.0,13.0,13.2
19,470.0,13.85,14.2
20,475.0,14.95,15.2
21,480.0,16.05,16.35
22,485.0,17.15,17.45
23,490.0,18.35,18.65
24,495.0,19.6,19.95
25,500.0,21.0,21.3
26,505.0,22.5,22.8
27,510.0,23.95,24.25
28,515.0,25.45,25.8
29,520.0,27.1,27.55
30,525.0,28.9,29.25
31,530.0,30.7,31.05
32,535.0,32.65,33.05
33,545.0,36.55,37.0
34,550.0,38.55,39.25
36,560.0,42.8,43.75
37,565.0,45.8,46.2
38,570.0,48.25,49.15
39,575.0,50.85,51.35
40,580.0,53.25,54.0
41,585.0,56.25,57.15
42,600.0,65.05,65.55
