,strike,bid,ask
0,190.0,0.0,0.15
1,200.0,0.0,0.1
2,230.0,0.0,0.12
3,235.0,0.0,0.12
4,240.0,0.0,0.13
5,245.0,0.0,0.13
6,250.0,0.0,0.13
8,260.0,0.03,0.37
9,265.0,0.0,0.14
10,270.0,0.0,0.16
11,275.0,0.02,0.17
12,280.0,0.01,0.15
13,285.0,0.02,0.2
14,290.0,0.03,0.21
15,295.0,0.04,0.22
16,300.0,0.06,0.23
17,305.0,0.08,0.25
18,310.0,0.09,0.27
19,315.0,0.11,0.29
20,320.0,0.13,0.31
21,325.0,0.15,0.34
22,330.0,0.18,0.37
23,335.0,0.21,0.4
24,340.0,0.24,0.43
25,345.0,0.29,0.45
26,350.0,0.34,0.49
27,355.0,0.36,0.55
28,360.0,0.41,0.6
29,365.0,0.48,0.63
30,370.0,0.61,0.72
31,375.0,0.61,0.76
32,380.0,0.68,0.83
33,385.0,0.76,0.93
34,390.0,0.85,0.99
35,395.0,0.95,1.12
36,400.0,1.06,1.23
37,405.0,1.19,1.35
38,410.0,1.28,1.49
39,415.0,1.47,1.64
40,420.0,1.6,1.8
41,425.0,1.78,1.99
42,430.0,1.99,2.2
43,435.0,2.25,2.43
44,440.0,2.47,2.69
45,445.0,2.76,3.0
46,450.0,3.15,3.3
47,455.0,3.5,3.7
48,460.0,3.9,4.15
49,465.0,4.35,4.55
50,470.0,4.85,5.1
51,475.0,5.5,5.7
52,480.0,6.05,6.3
53,485.0,6.75,7.0
54,490.0,7.5,7.75
55,495.0,8.35,8.65
56,500.0,9.3,9.5
57,505.0,10.3,10.6
58,510.0,11.5,11.65
59,515.0,12.55,12.85
60,520.0,13.9,14.15
61,525.0,15.35,15.55
62,530.0,16.8,17.05
63,535.0,18.5,18.8
64,540.0,20.3,20.6
65,545.0,22.15,22.35
66,550.0,24.25,24.45
67,555.0,26.4,26.6
68,560.0,28.6,28.9
69,565.0,31.1,31.45
70,570.0,33.7,34.05
71,575.0,36.25,36.75
72,580.0,39.2,39.6
73,585.0,42.1,42.5
74,590.0,45.2,45.7
75,595.0,48.4,49.1
76,600.0,51.6,52.55
79,615.0,62.35,63.25
81,625.0,70.05,71.0
