,strike,bid,ask
0,390.0,0.05,0.1
1,400.0,0.07,0.12
2,405.0,0.08,0.14
3,420.0,0.13,0.18
4,430.0,0.16,0.22
5,435.0,0.19,0.23
6,440.0,0.22,0.28
7,450.0,0.29,0.35
8,455.0,0.36,0.4
9,460.0,0.39,0.45
10,470.0,0.53,0.59
11,475.0,0.61,0.68
12,480.0,0.72,0.78
13,485.0,0.85,0.92
14,490.0,1.0,1.08
15,495.0,1.2,1.26
16,500.0,1.44,1.51
17,505.0,1.75,1.83
18,510.0,2.11,2.19
19,515.0,2.58,2.67
20,520.0,3.1,3.3
21,525.0,3.85,4.0
22,530.0,4.7,4.85
23,535.0,5.7,5.9
24,540.0,7.0,7.15
25,545.0,8.45,8.65
26,550.0,10.15,10.4
27,555.0,12.1,12.3
28,560.0,14.3,14.65
29,565.0,16.95,17.1
30,570.0,19.55,20.0
